run,netem,netem_spec,variant,program,program_bytes,outcome,metric,us,count
11,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_rounds,1,150
11,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,resent_txs,150,0
11,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_time,746229,0
11,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,confirm_phase,746318,0
11,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,write_chunks,10101521,1866
11,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,quic_sent,2015,1866
11,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,final_tx,510064,0
11,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,total_deploy,11115619,2892224
11,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,wall,20650596,0
11,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,client_setup,653,0
11,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,first_send,1048,0
11,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,send_phase,18652853,1866
11,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,resend_rounds,1,92
11,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,resent_txs,92,0
11,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,resend_time,910634,0
11,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,confirm_phase,910698,0
11,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,write_chunks,19620026,1866
11,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,final_tx,509872,0
11,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,total_deploy,20634426,2892224
11,d00_l1,loss random 1%,baseline,token-2022,1382016,success,wall,7854963,0
11,d00_l1,loss random 1%,baseline,token-2022,1382016,success,client_setup,583,0
11,d00_l1,loss random 1%,baseline,token-2022,1382016,success,first_send,1112,0
11,d00_l1,loss random 1%,baseline,token-2022,1382016,success,send_phase,5001585,501
11,d00_l1,loss random 1%,baseline,token-2022,1382016,success,resend_rounds,1,141
11,d00_l1,loss random 1%,baseline,token-2022,1382016,success,resent_txs,141,0
11,d00_l1,loss random 1%,baseline,token-2022,1382016,success,resend_time,1401806,0
11,d00_l1,loss random 1%,baseline,token-2022,1382016,success,confirm_phase,1401888,0
11,d00_l1,loss random 1%,baseline,token-2022,1382016,success,write_chunks,6418980,501
11,d00_l1,loss random 1%,baseline,token-2022,1382016,success,final_tx,505297,0
11,d00_l1,loss random 1%,baseline,token-2022,1382016,success,total_deploy,7633601,1382016
11,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,wall,4066617,0
11,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,client_setup,341,0
11,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,first_send,3,0
11,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,send_phase,2500829,501
11,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,resend_rounds,1,108
11,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,resent_txs,108,0
11,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,resend_time,536528,0
11,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,confirm_phase,536586,0
11,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,write_chunks,3045157,501
11,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,quic_sent,608,501
11,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,final_tx,504681,0
11,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,total_deploy,4053839,1382016
11,d00_l1,loss random 1%,tpu_next,token,108600,success,wall,2020926,0
11,d00_l1,loss random 1%,tpu_next,token,108600,success,client_setup,579,0
11,d00_l1,loss random 1%,tpu_next,token,108600,success,first_send,3,0
11,d00_l1,loss random 1%,tpu_next,token,108600,success,send_phase,535645,108
11,d00_l1,loss random 1%,tpu_next,token,108600,success,resend_rounds,1,108
11,d00_l1,loss random 1%,tpu_next,token,108600,success,resent_txs,0,0
11,d00_l1,loss random 1%,tpu_next,token,108600,success,resend_time,1,0
11,d00_l1,loss random 1%,tpu_next,token,108600,success,confirm_phase,465805,0
11,d00_l1,loss random 1%,tpu_next,token,108600,success,write_chunks,1003301,108
11,d00_l1,loss random 1%,tpu_next,token,108600,success,quic_sent,108,108
11,d00_l1,loss random 1%,tpu_next,token,108600,success,final_tx,502693,0
11,d00_l1,loss random 1%,tpu_next,token,108600,success,total_deploy,2008935,108600
11,d00_l1,loss random 1%,baseline,token,108600,success,wall,3363458,0
11,d00_l1,loss random 1%,baseline,token,108600,success,client_setup,212886,0
11,d00_l1,loss random 1%,baseline,token,108600,success,first_send,1093,0
11,d00_l1,loss random 1%,baseline,token,108600,success,send_phase,1071553,108
11,d00_l1,loss random 1%,baseline,token,108600,success,resend_rounds,7,16
11,d00_l1,loss random 1%,baseline,token,108600,success,resent_txs,112,0
11,d00_l1,loss random 1%,baseline,token,108600,success,resend_time,1057159,0
11,d00_l1,loss random 1%,baseline,token,108600,success,confirm_phase,1057284,0
11,d00_l1,loss random 1%,baseline,token,108600,success,write_chunks,2132558,108
11,d00_l1,loss random 1%,baseline,token,108600,success,final_tx,502748,0
11,d00_l1,loss random 1%,baseline,token,108600,success,total_deploy,3350885,108600
11,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,wall,21999755,0
11,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,client_setup,300785,0
11,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,first_send,101054,0
11,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,send_phase,18652025,1866
11,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,resend_rounds,1,122
11,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,resent_txs,122,0
11,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,resend_time,1211367,0
11,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,confirm_phase,1211430,0
11,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,write_chunks,20019586,1866
11,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,final_tx,209471,0
11,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,total_deploy,21634299,2892224
11,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,wall,13289874,0
11,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,client_setup,200743,0
11,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,first_send,4,0
11,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,send_phase,9327371,1866
11,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,resend_rounds,1,271
11,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,resent_txs,271,0
11,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,resend_time,1350975,0
11,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,confirm_phase,1351094,0
11,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,write_chunks,10807153,1866
11,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,quic_sent,2135,1866
11,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,final_tx,810104,0
11,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,total_deploy,12923192,2892224
11,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,wall,5938174,0
11,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,client_setup,200510,0
11,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,first_send,5,0
11,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,send_phase,2501206,501
11,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,resend_rounds,2,70
11,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,resent_txs,70,0
11,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,resend_time,346230,0
11,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,confirm_phase,853859,0
11,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,write_chunks,3463598,501
11,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,quic_sent,571,501
11,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,final_tx,804647,0
11,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,total_deploy,5572807,1382016
11,d25_l0,delay 25ms,baseline,token-2022,1382016,success,wall,8252324,0
11,d25_l0,delay 25ms,baseline,token-2022,1382016,success,client_setup,300939,0
11,d25_l0,delay 25ms,baseline,token-2022,1382016,success,first_send,101120,0
11,d25_l0,delay 25ms,baseline,token-2022,1382016,success,send_phase,5002127,501
11,d25_l0,delay 25ms,baseline,token-2022,1382016,success,resend_rounds,1,122
11,d25_l0,delay 25ms,baseline,token-2022,1382016,success,resent_txs,122,0
11,d25_l0,delay 25ms,baseline,token-2022,1382016,success,resend_time,1210373,0
11,d25_l0,delay 25ms,baseline,token-2022,1382016,success,confirm_phase,1210441,0
11,d25_l0,delay 25ms,baseline,token-2022,1382016,success,write_chunks,6327699,501
11,d25_l0,delay 25ms,baseline,token-2022,1382016,success,final_tx,204015,0
11,d25_l0,delay 25ms,baseline,token-2022,1382016,success,total_deploy,7937406,1382016
11,d25_l0,delay 25ms,tpu_next,token,108600,success,wall,3577539,0
11,d25_l0,delay 25ms,tpu_next,token,108600,success,client_setup,200847,0
11,d25_l0,delay 25ms,tpu_next,token,108600,success,first_send,3,0
11,d25_l0,delay 25ms,tpu_next,token,108600,success,send_phase,536268,108
11,d25_l0,delay 25ms,tpu_next,token,108600,success,resend_rounds,1,108
11,d25_l0,delay 25ms,tpu_next,token,108600,success,resent_txs,0,0
11,d25_l0,delay 25ms,tpu_next,token,108600,success,resend_time,2,0
11,d25_l0,delay 25ms,tpu_next,token,108600,success,confirm_phase,515489,0
11,d25_l0,delay 25ms,tpu_next,token,108600,success,write_chunks,1154080,108
11,d25_l0,delay 25ms,tpu_next,token,108600,success,quic_sent,108,108
11,d25_l0,delay 25ms,tpu_next,token,108600,success,final_tx,803684,0
11,d25_l0,delay 25ms,tpu_next,token,108600,success,total_deploy,3263359,108600
11,d25_l0,delay 25ms,baseline,token,108600,success,wall,4782777,0
11,d25_l0,delay 25ms,baseline,token,108600,success,client_setup,300816,0
11,d25_l0,delay 25ms,baseline,token,108600,success,first_send,101084,0
11,d25_l0,delay 25ms,baseline,token,108600,success,send_phase,1071465,108
11,d25_l0,delay 25ms,baseline,token,108600,success,resend_rounds,6,19
11,d25_l0,delay 25ms,baseline,token,108600,success,resent_txs,114,0
11,d25_l0,delay 25ms,baseline,token,108600,success,resend_time,1085638,0
11,d25_l0,delay 25ms,baseline,token,108600,success,confirm_phase,1085740,0
11,d25_l0,delay 25ms,baseline,token,108600,success,write_chunks,2261338,108
11,d25_l0,delay 25ms,baseline,token,108600,success,final_tx,802641,0
11,d25_l0,delay 25ms,baseline,token,108600,success,total_deploy,4468531,108600
11,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,wall,22760242,0
11,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,client_setup,301076,0
11,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,first_send,101233,0
11,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,send_phase,18652615,1866
11,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_rounds,2,59
11,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,resent_txs,118,0
11,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_time,1161315,0
11,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,confirm_phase,1161387,0
11,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,write_chunks,19969287,1866
11,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,final_tx,810551,0
11,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,total_deploy,22444826,2892224
11,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,wall,14411901,0
11,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,client_setup,350784,0
11,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,first_send,6,0
11,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,send_phase,9327513,1866
11,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_rounds,1,297
11,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resent_txs,297,0
11,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_time,1480600,0
11,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,confirm_phase,1480707,0
11,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,write_chunks,10937052,1866
11,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,quic_sent,2161,1866
11,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,final_tx,810629,0
11,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,total_deploy,13739414,2892224
11,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,wall,6270160,0
11,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,client_setup,200584,0
11,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,first_send,4,0
11,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,send_phase,2500962,501
11,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,resend_rounds,2,145
11,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,resent_txs,145,0
11,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,resend_time,721359,0
11,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,confirm_phase,904615,0
11,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,write_chunks,3513673,501
11,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,quic_sent,646,501
11,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,final_tx,1089496,0
11,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,total_deploy,5906906,1382016
11,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,wall,8825682,0
11,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,client_setup,300945,0
11,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,first_send,101417,0
11,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,send_phase,5002266,501
11,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,resend_rounds,1,119
11,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,resent_txs,119,0
11,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,resend_time,1181643,0
11,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,confirm_phase,1181722,0
11,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,write_chunks,6299265,501
11,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,final_tx,806619,0
11,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,total_deploy,8510742,1382016
11,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,wall,4239021,0
11,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,client_setup,478259,0
11,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,first_send,3,0
11,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,send_phase,535307,108
11,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,resend_rounds,1,108
11,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,resent_txs,0,0
11,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,resend_time,1,0
11,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,confirm_phase,515652,0
11,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,write_chunks,1152999,108
11,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,quic_sent,108,108
11,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,final_tx,803393,0
11,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,total_deploy,3802759,108600
11,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,wall,5021268,0
11,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,client_setup,421706,0
11,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,first_send,101186,0
11,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,send_phase,1071814,108
11,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,resend_rounds,4,31
11,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,resent_txs,124,0
11,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,resend_time,1203611,0
11,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,confirm_phase,1203692,0
11,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,write_chunks,2379270,108
11,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,final_tx,803945,0
11,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,total_deploy,4707332,108600
11,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,wall,22810353,0
11,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,client_setup,1308165,0
11,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,first_send,101062,0
11,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,send_phase,18652539,1866
11,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,resend_rounds,1,79
11,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,resent_txs,79,0
11,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,resend_time,781975,0
11,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,confirm_phase,782040,0
11,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,write_chunks,19591280,1866
11,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,final_tx,208570,0
11,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,total_deploy,22493493,2892224
11,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,wall,13926984,0
11,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,client_setup,200866,0
11,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,first_send,5,0
11,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,send_phase,9327023,1866
11,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,resend_rounds,3,246
11,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,resent_txs,259,0
11,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,resend_time,1286709,0
11,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,confirm_phase,1709361,0
11,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,write_chunks,11165152,1866
11,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,quic_sent,2125,1866
11,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,final_tx,809716,0
11,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,total_deploy,13560237,2892224
11,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,wall,10188760,0
11,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,client_setup,842948,0
11,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,first_send,1151795,0
11,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,send_phase,5001697,501
11,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,resend_rounds,1,141
11,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,resent_txs,141,0
11,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,resend_time,1400456,0
11,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,confirm_phase,1400533,0
11,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,write_chunks,6518723,501
11,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,final_tx,1356238,0
11,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,total_deploy,9823245,1382016
11,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,wall,5719227,0
11,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,client_setup,200939,0
11,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,first_send,3,0
11,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,send_phase,2500993,501
11,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,resend_rounds,2,175
11,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,resent_txs,175,0
11,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,resend_time,870914,0
11,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,confirm_phase,1004675,0
11,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,write_chunks,3614114,501
11,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,quic_sent,676,501
11,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,final_tx,204526,0
11,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,total_deploy,5404072,1382016
11,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,wall,5043612,0
11,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,client_setup,559122,0
11,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,first_send,101121,0
11,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,send_phase,1070593,108
11,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,resend_rounds,2,108
11,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,resent_txs,143,0
11,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,resend_time,1411894,0
11,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,confirm_phase,1411974,0
11,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,write_chunks,2586742,108
11,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,final_tx,480219,0
11,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,total_deploy,4729730,108600
11,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,wall,3516053,0
11,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,client_setup,200987,0
11,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,first_send,4,0
11,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,send_phase,536032,108
11,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,resend_rounds,1,108
11,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,resent_txs,0,0
11,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,resend_time,1,0
11,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,confirm_phase,633458,0
11,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,write_chunks,1272126,108
11,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,quic_sent,108,108
11,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,final_tx,804098,0
11,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,total_deploy,3052251,108600
11,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,wall,22719416,0
11,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,client_setup,301394,0
11,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,first_send,101249,0
11,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,send_phase,18653390,1866
11,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,resend_rounds,1,165
11,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,resent_txs,165,0
11,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,resend_time,1641386,0
11,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,confirm_phase,1641470,0
11,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,write_chunks,20452067,1866
11,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,final_tx,810120,0
11,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,total_deploy,22350849,2892224
11,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,wall,15351894,0
11,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,client_setup,201275,0
11,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,first_send,4,0
11,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,send_phase,9399126,1866
11,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,resend_rounds,1,434
11,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,resent_txs,434,0
11,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,resend_time,2165378,0
11,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,confirm_phase,2165530,0
11,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,write_chunks,11693112,1866
11,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,quic_sent,2243,1866
11,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,final_tx,1460423,0
11,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,total_deploy,14985764,2892224
11,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,wall,11897170,0
11,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,client_setup,941394,0
11,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,first_send,201317,0
11,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,send_phase,5001398,501
11,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,resend_rounds,4,170
11,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,resent_txs,215,0
11,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,resend_time,2113294,0
11,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,confirm_phase,2113429,0
11,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,write_chunks,7230436,501
11,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,final_tx,1452665,0
11,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,total_deploy,11158650,1382016
11,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,wall,7910400,0
11,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,client_setup,486539,0
11,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,first_send,3,0
